EU057659	B. ambifaria	MCI 7: 
GU086400	LMG 19182=AMMD* 
EU057657	LMG 19467 
ABLK01000021	MEX 5 
ABLC01000055	IOP40 10 
CP001025.1  	6178259	MC40 6	Note: referencing chromosome
EU057650	B. anthina	LMG 16670
EU057650	LMG 20980 
GU109284	LMG 20983* 
GU109285	LMG 21821* 
GU126469	R 13393* 
GU126470	R 23431* 
GU183884	B. arboris	R 18163* 
GU183885	R 25659* 
GU183886	LMG 14939* 
GU068979	B. cepacia FCF 1* 
GU068980	FCF 2 
EU057663	FCF 2 
EU057647	LMG 2161
GU116568	LMG 1222* 
GU178770	LMG 16664* 
GU178774	B. cenocepacia IIIA R 18033* 
EU057684	FCF 13 
EU057679	FCF 16 
EU057661	FCF 14 
EU057646	FCF 15 
EU057675	FCF 17 
GU170809	FCF 12* 
GU178775	LMG 23991* 
GU178776	LMG 6981* 
GU183894	LMG 18826* 
GU170810	J2315/LMG 16656* 
GU170811	B. cenocepacia IIIB FCF 26* 
AAKX01000035	PC184 
NC_010508.1	6122092	MC0 3	Note: referencing chromosome
NC_008542.1	4450073	HI2424	Note: referencing chromosome
NC_008060.1	4091583	AU 1054	Note: referencing chromosome
EU057662	FCF 24 
EU057668	FCF 20 
EU057683	FCF 27 
EU057672	FCF 30 
EU057685	B. cenocepacia IIIB FCF 28 
GU170812	FCF 21* 
EU057671	FCF 23 
EU057667	FCF 19 
EU057664	FCF 25 
EU057670	FCF 22 
GU183895	FCF 29* 
GU183871	LMG 16654* 
GU183896	CEP511* 
GU183872	FCF 18* 
EU057673	FCF 31 
EU057655	B. cenocepacia IIIC LMG 19230 
EU057656	LMG 19240 
GU183897	LMG 19247* 
GU183898	LMG 19239* 
GU183899	LMG 19246* 
EU057678	B. cenocepacia IIID FCF 32 
EU057665	FCF 37 
GU183873	FCF 33* 
EU057677	FCF 39 
GU183874	FCF 36* 
EU057674	FCF 38 
EU057645	FCF 34 
GU183900	LMG 21461* 
GU183901	R 21399* 
GU183902	R 1474* 
GU182363	R 16096* 
GU183875	FCF 40* 
GU187006	B. contaminans LMG 23250* 
GU187007	MG 23252* 
GU187008	LMG 23255* 
GU187009	R 10268* 
GU183876	R 26471* 
GU187006	B. diffusa LMG 24266* 
GU187007	LMG 24065* 
GU187008	LMG 24267* 
GU187009	R 16546* 
GU187005	LMG 24268* 
EU057653	B. dolosa LMG 18941 
EU057654	LMG 18942 
GU183905	LMG 18943* 
GU183904	LMG 21820* 
GU183903	R 36328* 
AAKY01000125	AUO158 
GU187005	B. lata LMG 14095* 
GU187006	3748705 LMG 6991*=Stanier 383 
GU187007	LMG 6860* 
GU187008	LMG 6990* 
GU187009	R 18628* 
GU187006	B. latens LMG 24064* 
GU187007	R 11768* 
GU187008	R 5631* 
GU187009	R 17385* 
GU187005	LMG 24264* 
GU183880	B. metallica LMG 24275* 
GU183881	R 2712* 
GU183882	LMG 24068* 
GU183883	LMG 24274* 
EU057686	B. multivorans FCF 7 
GU178771	FCF 10* 
EU057652	LMG 18822 
EU057648	LMG 13010 
EU057651	LMG 17588 
GU086399	FCF 6* 
GU178772	FCF 11* 
GU183891	FCF 5* 
GU178773	FCF 8* 
GU183892	FCF 9* 
NC_010084.1	ATCC 17616 
ACFB01000007	CGD1 
ACFC01000010	CGD2 
ACFD01000010	CGD2M 
EU057682	B. pyrrocinia FCF 44 
EU057680	FCF 43 
EU057644	ATCC 15958 
EU057666	MVPC 1/26 
GU187005	FCF 46* 
GU183877	B. seminalis LMG 24272* 
GU183878	LMG 24273* 
GU183879	LMG 24067* 
EU057669	B. stabilis FCF 41 
EU057649	LMG 14294 
GU183889	R 21404* 
GU183890	LMG 18870* 
GU182364	FCF 42* 
GU183887	B. ubonensis LMG 24263* 
GU183888	LMG 20358* 
ABBE01000579	Bu 
GU182365	B. vietnamiensis MDIII AZO30* 
GU183907	R 35373* 
GU183906	R 20592* 
NC_009256.1	4952096	G4 	Note: referencing chromosome
